on,t,tout,tdis,t_pre,hour,weekday
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.573638916,80.6333312988,22.0,4.0
0.0,80.6333312988,71.2840270996,80.6774291992,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
0.0,80.6333312988,71.1802368164,80.6255493164,80.6333312988,22.0,4.0
0.0,80.5999755859,71.1802368164,80.573638916,80.6333312988,22.0,4.0
0.0,80.5999755859,71.2840270996,80.6255493164,80.5999755859,22.0,4.0
0.0,80.5999755859,71.1802368164,80.6255493164,80.5999755859,22.0,4.0
0.0,80.5666503906,71.1802368164,80.573638916,80.5999755859,22.0,4.0
0.0,80.5666503906,71.1802368164,80.6255493164,80.5666503906,22.0,4.0
0.0,80.5666503906,71.1802368164,80.5217590332,80.5666503906,22.0,4.0
0.0,80.5333251953,71.1802368164,80.6255493164,80.5666503906,22.0,4.0
0.0,80.5333251953,71.2840270996,80.573638916,80.5333251953,22.0,4.0
0.0,80.5333251953,71.2840270996,80.5217590332,80.5333251953,22.0,4.0
0.0,80.5333251953,71.2840270996,80.573638916,80.5333251953,22.0,4.0
0.0,80.5333251953,71.2840270996,80.573638916,80.5333251953,22.0,4.0
0.0,80.5333251953,71.647277832,80.5217590332,80.5333251953,22.0,4.0
0.0,80.4666442871,72.0105895996,80.4698486328,80.5333251953,22.0,4.0
0.0,80.4666442871,72.399810791,80.5217590332,80.4666442871,22.0,4.0
0.0,80.4666442871,72.6073913574,80.4698486328,80.4666442871,22.0,4.0
0.0,80.4666442871,72.8150024414,80.4698486328,80.4666442871,22.0,4.0
0.0,80.4666442871,73.0225830078,80.4698486328,80.4666442871,22.0,4.0
0.0,80.4666442871,73.0225830078,80.4698486328,80.4666442871,22.0,4.0
0.0,80.4666442871,72.9187927246,80.41796875,80.4666442871,22.0,4.0
0.0,80.3999938965,72.6073913574,80.3660583496,80.4666442871,22.0,4.0
0.0,80.3999938965,72.4517211914,80.3660583496,80.3999938965,22.0,4.0
0.0,80.3999938965,72.1922302246,80.41796875,80.3999938965,22.0,4.0
0.0,80.3999938965,72.0884399414,80.3141479492,80.3999938965,22.0,4.0
0.0,80.3999938965,72.0884399414,80.3141479492,80.3999938965,22.0,4.0
0.0,80.3333129883,72.1922302246,80.2622680664,80.3999938965,22.0,4.0
0.0,80.3333129883,72.1922302246,80.2622680664,80.3333129883,22.0,4.0
0.0,80.3333129883,72.0884399414,80.2622680664,80.3333129883,22.0,4.0
0.0,80.3333129883,71.8549194336,80.210357666,80.3333129883,22.0,4.0
0.0,80.299987793,71.8549194336,80.2622680664,80.3333129883,22.0,4.0
0.0,80.299987793,71.6991882324,80.210357666,80.299987793,23.0,4.0
0.0,80.299987793,71.5953979492,80.210357666,80.299987793,23.0,4.0
0.0,80.299987793,71.491607666,80.3141479492,80.299987793,23.0,4.0
0.0,80.2666625977,71.3878173828,80.1844177246,80.299987793,23.0,4.0
0.0,80.2666625977,71.0764465332,80.1844177246,80.2666625977,23.0,4.0
0.0,80.2666625977,70.97265625,80.1325378418,80.2666625977,23.0,4.0
0.0,80.2666625977,70.7391052246,80.1844177246,80.2666625977,23.0,4.0
0.0,80.2333374023,70.7391052246,80.1325378418,80.2666625977,23.0,4.0
0.0,80.2333374023,70.8948059082,80.1325378418,80.2333374023,23.0,4.0
0.0,80.2333374023,70.791015625,80.0806274414,80.2333374023,23.0,4.0
0.0,80.2333374023,70.8948059082,80.0287475586,80.2333374023,23.0,4.0
0.0,80.1999816895,70.7391052246,80.0287475586,80.2333374023,23.0,4.0
0.0,80.1999816895,70.7391052246,80.0287475586,80.1999816895,23.0,4.0
0.0,80.1999816895,70.7391052246,80.0287475586,80.1999816895,23.0,4.0
0.0,80.1999816895,70.7391052246,79.9768371582,80.1999816895,23.0,4.0
0.0,80.1999816895,70.5314941406,79.8211364746,80.1999816895,23.0,4.0
0.0,80.1333312988,70.5314941406,79.873046875,80.1999816895,23.0,4.0
0.0,80.1333312988,70.4277038574,79.873046875,80.1333312988,23.0,4.0
0.0,80.1333312988,70.4277038574,79.8211364746,80.1333312988,23.0,4.0
0.0,80.0666503906,70.2720336914,79.8211364746,80.1333312988,23.0,4.0
0.0,80.0666503906,70.1682434082,79.8211364746,80.0666503906,23.0,4.0
0.0,80.0666503906,70.064453125,79.7692565918,80.0666503906,23.0,4.0
0.0,80.0666503906,69.9606628418,79.7173156738,80.0666503906,23.0,4.0
0.0,80.0333251953,69.8568725586,79.7173156738,80.0666503906,23.0,4.0
0.0,80.0333251953,69.8568725586,79.7173156738,80.0333251953,23.0,4.0
0.0,80.0333251953,69.7530822754,79.7173156738,80.0333251953,23.0,4.0
0.0,80.0333251953,69.6232910156,79.6135253906,80.0333251953,23.0,4.0
0.0,80.0333251953,69.4157104492,79.665435791,80.0333251953,23.0,4.0
0.0,80.0333251953,69.4157104492,79.665435791,80.0333251953,23.0,4.0
0.0,80.0,69.4157104492,79.6135253906,80.0333251953,23.0,4.0
0.0,80.0,69.4157104492,79.6135253906,80.0,23.0,4.0
0.0,79.9666442871,69.5195007324,79.5097351074,80.0,23.0,4.0
0.0,79.9666442871,69.7270812988,79.5616455078,79.9666442871,23.0,4.0
0.0,79.9666442871,69.9606628418,79.5097351074,79.9666442871,23.0,4.0
0.0,79.9666442871,69.9606628418,79.5097351074,79.9666442871,23.0,4.0
0.0,79.9666442871,70.064453125,79.5097351074,79.9666442871,23.0,4.0
0.0,79.9333190918,70.064453125,79.4059448242,79.9666442871,23.0,4.0
0.0,79.9333190918,70.2201538086,79.4059448242,79.9333190918,23.0,4.0
0.0,79.9333190918,70.4796142578,79.4059448242,79.9333190918,23.0,4.0
0.0,79.9333190918,70.6871948242,79.3540649414,79.9333190918,23.0,4.0
0.0,79.9333190918,70.791015625,79.4059448242,79.9333190918,23.0,4.0
0.0,79.9333190918,70.6871948242,79.3540649414,79.9333190918,23.0,4.0
0.0,79.8999938965,70.6871948242,79.302154541,79.9333190918,23.0,4.0
0.0,79.8333129883,70.6871948242,79.302154541,79.8999938965,23.0,4.0
0.0,79.8333129883,70.6871948242,79.302154541,79.8333129883,23.0,4.0
0.0,79.8333129883,70.6871948242,79.2502746582,79.8333129883,23.0,4.0
0.0,79.8333129883,70.6871948242,79.302154541,79.8333129883,23.0,4.0
0.0,79.8333129883,70.6871948242,79.302154541,79.8333129883,23.0,4.0
0.0,79.8333129883,70.6871948242,79.1983642578,79.8333129883,23.0,4.0
0.0,79.8333129883,70.4796142578,79.1983642578,79.8333129883,23.0,4.0
0.0,79.8333129883,70.4796142578,79.1983642578,79.8333129883,23.0,4.0
0.0,79.8333129883,70.3758239746,79.1983642578,79.8333129883,23.0,4.0
0.0,79.8333129883,70.2720336914,79.146484375,79.8333129883,23.0,4.0
0.0,79.8333129883,70.2720336914,79.0945739746,79.8333129883,23.0,4.0
0.0,79.8333129883,70.1682434082,79.0945739746,79.8333129883,23.0,4.0
0.0,79.7333068848,69.9606628418,79.0426940918,79.8333129883,23.0,4.0
0.0,79.7333068848,69.8049621582,79.0426940918,79.7333068848,23.0,4.0
0.0,79.7333068848,69.675201416,79.0167236328,79.7333068848,23.0,4.0
0.0,79.7333068848,69.5714111328,79.0945739746,79.7333068848,23.0,4.0
0.0,80.5,76.1623840332,78.8610534668,80.5,0.0,0.0
0.0,80.5,76.1623840332,79.0167236328,80.5,0.0,0.0
0.0,80.5,76.1623840332,79.0426940918,80.5,0.0,0.0
0.0,80.5,76.05859375,79.146484375,80.5,0.0,0.0
0.0,80.5,75.9548034668,79.146484375,80.5,0.0,0.0
0.0,80.5,75.6952819824,79.2502746582,80.5,0.0,0.0
0.0,80.5,75.5914916992,79.302154541,80.5,0.0,0.0
0.0,80.5,75.5914916992,79.4059448242,80.5,0.0,0.0
0.0,80.5,75.4617614746,79.3540649414,80.5,0.0,0.0
0.0,80.5,75.4617614746,79.5616455078,80.5,0.0,0.0
0.0,80.5333251953,75.5914916992,79.5097351074,80.5,0.0,0.0
0.0,80.5333251953,75.8510131836,79.5616455078,80.5333251953,0.0,0.0
0.0,80.5333251953,75.9548034668,79.665435791,80.5333251953,0.0,0.0
0.0,80.5666503906,76.05859375,79.7173156738,80.5333251953,0.0,0.0
0.0,80.5666503906,76.2661743164,79.665435791,80.5666503906,0.0,0.0
0.0,80.5333251953,76.3699645996,79.7692565918,80.5666503906,0.0,0.0
0.0,80.5333251953,76.4737548828,79.8211364746,80.5333251953,0.0,0.0
0.0,80.5333251953,76.577545166,79.8211364746,80.5333251953,0.0,0.0
0.0,80.5333251953,76.577545166,79.873046875,80.5333251953,0.0,0.0
0.0,80.5333251953,76.577545166,79.9249267578,80.5333251953,0.0,0.0
0.0,80.5333251953,76.6813354492,79.9768371582,80.5333251953,0.0,0.0
0.0,80.5333251953,76.6813354492,80.0287475586,80.5333251953,0.0,0.0
0.0,80.5333251953,76.8110961914,80.0287475586,80.5333251953,0.0,0.0
0.0,80.5333251953,76.9148864746,80.1325378418,80.5333251953,0.0,0.0
0.0,80.5333251953,76.9148864746,80.1325378418,80.5333251953,0.0,0.0
0.0,80.5333251953,76.8110961914,80.1844177246,80.5333251953,0.0,0.0
0.0,80.5333251953,76.577545166,80.1844177246,80.5333251953,0.0,0.0
0.0,80.5333251953,76.214263916,80.2622680664,80.5333251953,0.0,0.0
0.0,80.5333251953,75.7471923828,80.2622680664,80.5333251953,0.0,0.0
0.0,80.5333251953,75.7471923828,80.3141479492,80.5333251953,0.0,0.0
0.0,80.5333251953,75.643371582,80.3660583496,80.5333251953,0.0,0.0
0.0,80.5333251953,75.5395812988,80.3660583496,80.5333251953,0.0,0.0
0.0,80.5333251953,75.4098510742,80.41796875,80.5333251953,0.0,0.0
0.0,80.5333251953,75.150390625,80.41796875,80.5333251953,0.0,0.0
0.0,80.5333251953,75.2541809082,80.4698486328,80.5333251953,0.0,0.0
0.0,80.5666503906,75.4617614746,80.4698486328,80.5333251953,0.0,0.0
0.0,80.5666503906,75.9028930664,80.4698486328,80.5666503906,0.0,0.0
0.0,80.5666503906,76.2661743164,80.5217590332,80.5666503906,0.0,0.0
0.0,80.5666503906,76.4737548828,80.5217590332,80.5666503906,0.0,0.0
0.0,80.5999755859,76.6294555664,80.5217590332,80.5666503906,0.0,0.0
0.0,80.5999755859,76.9148864746,80.5217590332,80.5999755859,0.0,0.0
0.0,80.5999755859,77.0186767578,80.573638916,80.5999755859,0.0,0.0
0.0,80.5999755859,77.2781677246,80.6255493164,80.5999755859,0.0,0.0
0.0,80.5999755859,77.2781677246,80.6255493164,80.5999755859,0.0,0.0
0.0,80.5999755859,77.2781677246,80.6255493164,80.5999755859,0.0,0.0
0.0,80.5999755859,77.1743774414,80.6774291992,80.5999755859,0.0,0.0
0.0,80.5999755859,76.966796875,80.6774291992,80.5999755859,0.0,0.0
0.0,80.5999755859,76.8630065918,80.729309082,80.5999755859,0.0,0.0
0.0,80.5999755859,76.8630065918,80.729309082,80.5999755859,0.0,0.0
0.0,80.5999755859,76.7592163086,80.729309082,80.5999755859,0.0,0.0
0.0,80.5999755859,76.7592163086,80.729309082,80.5999755859,0.0,0.0
0.0,80.5666503906,76.7592163086,80.78125,80.5999755859,0.0,0.0
0.0,80.5666503906,76.577545166,80.78125,80.5666503906,0.0,0.0
0.0,80.5666503906,76.577545166,80.8331298828,80.5666503906,0.0,0.0
0.0,80.5666503906,76.4737548828,80.8331298828,80.5666503906,0.0,0.0
0.0,80.5666503906,76.4737548828,80.8331298828,80.5666503906,0.0,0.0
0.0,80.5666503906,76.3699645996,80.78125,80.5666503906,0.0,0.0
0.0,80.5666503906,76.3699645996,80.8331298828,80.5666503906,0.0,0.0
0.0,80.5666503906,76.3699645996,80.8331298828,80.5666503906,0.0,0.0
0.0,80.5666503906,76.2661743164,80.8331298828,80.5666503906,0.0,0.0
0.0,80.5666503906,76.1623840332,80.936920166,80.5666503906,1.0,0.0
0.0,80.5666503906,76.05859375,80.8850402832,80.5666503906,1.0,0.0
0.0,80.5666503906,75.9548034668,80.9888305664,80.5666503906,1.0,0.0
0.0,80.5666503906,75.8510131836,80.8850402832,80.5666503906,1.0,0.0
0.0,80.5666503906,75.7471923828,80.936920166,80.5666503906,1.0,0.0
0.0,80.5666503906,75.643371582,80.936920166,80.5666503906,1.0,0.0
0.0,80.5666503906,75.5395812988,80.8850402832,80.5666503906,1.0,0.0
0.0,80.5666503906,75.4098510742,80.936920166,80.5666503906,1.0,0.0
0.0,80.5666503906,75.306060791,80.8850402832,80.5666503906,1.0,0.0
0.0,80.5666503906,75.2022705078,80.936920166,80.5666503906,1.0,0.0
0.0,80.5666503906,75.0984802246,80.936920166,80.5666503906,1.0,0.0
0.0,80.5666503906,75.0984802246,80.9888305664,80.5666503906,1.0,0.0
0.0,80.5666503906,74.9946899414,80.9888305664,80.5666503906,1.0,0.0
0.0,80.5666503906,74.8908996582,81.0407409668,80.5666503906,1.0,0.0
0.0,80.5333251953,74.8908996582,81.0407409668,80.5666503906,1.0,0.0
0.0,80.5333251953,74.787109375,80.9888305664,80.5333251953,1.0,0.0
0.0,80.5333251953,74.6832885742,81.0407409668,80.5333251953,1.0,0.0
0.0,80.5333251953,74.579498291,81.0407409668,80.5333251953,1.0,0.0
0.0,80.5,74.4757080078,81.0407409668,80.5333251953,1.0,0.0
0.0,80.5,74.4757080078,81.0407409668,80.5,1.0,0.0
0.0,80.5,74.3459472656,80.936920166,80.5,1.0,0.0
0.0,80.5,74.2421569824,81.0407409668,80.5,1.0,0.0
0.0,80.5,74.2421569824,81.0926208496,80.5,1.0,0.0
0.0,80.5,74.2421569824,80.936920166,80.5,1.0,0.0
0.0,80.5,74.2421569824,80.9888305664,80.5,1.0,0.0
0.0,80.5,74.1383972168,80.9888305664,80.5,1.0,0.0
0.0,80.4666442871,74.1383972168,81.0407409668,80.5,1.0,0.0
0.0,80.4666442871,74.1383972168,81.0407409668,80.4666442871,1.0,0.0
0.0,80.4666442871,74.0346069336,81.0407409668,80.4666442871,1.0,0.0
0.0,80.4666442871,74.0346069336,81.0407409668,80.4666442871,1.0,0.0
0.0,80.4666442871,74.0346069336,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,74.0346069336,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.87890625,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.87890625,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.87890625,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.7751159668,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,73.7751159668,80.9628753662,80.4666442871,1.0,0.0
0.0,80.4666442871,73.7751159668,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.671295166,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,73.671295166,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.4637145996,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.3599243164,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.2301635742,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,73.126373291,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.0225830078,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,73.0225830078,80.9888305664,80.4666442871,1.0,0.0
0.0,80.4666442871,73.0225830078,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,72.9187927246,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,72.9187927246,80.936920166,80.4666442871,1.0,0.0
0.0,80.4666442871,72.8150024414,80.936920166,80.4666442871,1.0,0.0
0.0,80.4333190918,72.7111816406,80.936920166,80.4666442871,1.0,0.0
0.0,80.4333190918,72.5036010742,80.9888305664,80.4333190918,1.0,0.0
0.0,80.4333190918,72.399810791,80.9888305664,80.4333190918,1.0,0.0
0.0,80.4333190918,72.244140625,80.936920166,80.4333190918,1.0,0.0
0.0,80.4333190918,72.0884399414,80.8850402832,80.4333190918,1.0,0.0
0.0,80.4333190918,72.0884399414,80.8850402832,80.4333190918,1.0,0.0
0.0,80.4333190918,71.9587097168,80.936920166,80.4333190918,1.0,0.0
0.0,80.4333190918,71.7510986328,80.8331298828,80.4333190918,1.0,0.0
0.0,80.4333190918,71.7510986328,80.936920166,80.4333190918,1.0,0.0
0.0,80.4333190918,71.647277832,80.8850402832,80.4333190918,1.0,0.0
0.0,80.4333190918,71.5953979492,80.936920166,80.4333190918,2.0,0.0
0.0,80.4333190918,71.491607666,80.8850402832,80.4333190918,2.0,0.0
0.0,80.3999938965,71.3878173828,80.729309082,80.4333190918,2.0,0.0
0.0,80.3999938965,71.3878173828,80.729309082,80.3999938965,2.0,0.0
0.0,80.3999938965,71.3878173828,80.78125,80.3999938965,2.0,0.0
0.0,80.3999938965,71.3878173828,80.78125,80.3999938965,2.0,0.0
0.0,80.3999938965,71.3878173828,80.729309082,80.3999938965,2.0,0.0
0.0,80.3999938965,71.3878173828,80.729309082,80.3999938965,2.0,0.0
0.0,80.3999938965,71.3878173828,80.6774291992,80.3999938965,2.0,0.0
0.0,80.3999938965,71.2840270996,80.729309082,80.3999938965,2.0,0.0
0.0,80.3999938965,71.2840270996,80.6774291992,80.3999938965,2.0,0.0
0.0,80.3999938965,71.1802368164,80.6255493164,80.3999938965,2.0,0.0
0.0,80.3999938965,71.1802368164,80.573638916,80.3999938965,2.0,0.0
0.0,80.3999938965,71.0764465332,80.6255493164,80.3999938965,2.0,0.0
0.0,80.3999938965,71.0764465332,80.6255493164,80.3999938965,2.0,0.0
0.0,80.3999938965,71.1802368164,80.6255493164,80.3999938965,2.0,0.0
0.0,80.3999938965,71.0764465332,80.6255493164,80.3999938965,2.0,0.0
0.0,80.3999938965,71.0764465332,80.5217590332,80.3999938965,2.0,0.0
0.0,80.3999938965,71.0764465332,80.5217590332,80.3999938965,2.0,0.0
0.0,80.3999938965,70.97265625,80.5217590332,80.3999938965,2.0,0.0
0.0,80.3999938965,70.97265625,80.4698486328,80.3999938965,2.0,0.0
0.0,80.3999938965,70.97265625,80.5217590332,80.3999938965,2.0,0.0
0.0,80.3666381836,70.97265625,80.4698486328,80.3999938965,2.0,0.0
0.0,80.3666381836,70.97265625,80.41796875,80.3666381836,2.0,0.0
0.0,80.3666381836,70.97265625,80.41796875,80.3666381836,2.0,0.0
0.0,80.3666381836,71.0764465332,80.41796875,80.3666381836,2.0,0.0
0.0,80.299987793,71.1802368164,80.3141479492,80.3666381836,2.0,0.0
0.0,80.299987793,71.0764465332,80.3660583496,80.299987793,2.0,0.0
0.0,80.299987793,71.1802368164,80.3141479492,80.299987793,2.0,0.0
0.0,80.299987793,71.2840270996,80.2622680664,80.299987793,2.0,0.0
0.0,80.299987793,71.3878173828,80.2622680664,80.299987793,2.0,0.0
0.0,80.299987793,71.491607666,80.2622680664,80.299987793,2.0,0.0
0.0,80.299987793,71.491607666,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,71.5953979492,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,71.6991882324,80.1844177246,80.299987793,2.0,0.0
0.0,80.299987793,71.9067993164,80.2622680664,80.299987793,2.0,0.0
0.0,80.299987793,71.9067993164,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,72.0105895996,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,72.0105895996,80.1844177246,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1844177246,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1325378418,80.299987793,2.0,0.0
0.0,80.299987793,72.244140625,80.1325378418,80.299987793,2.0,0.0
0.0,80.299987793,72.244140625,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1844177246,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1844177246,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1325378418,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1844177246,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.210357666,80.299987793,2.0,0.0
0.0,80.299987793,72.1403198242,80.1844177246,80.299987793,2.0,0.0
0.0,80.2666625977,72.1403198242,80.1325378418,80.299987793,2.0,0.0
0.0,80.2666625977,72.1403198242,80.1325378418,80.2666625977,2.0,0.0
0.0,80.2666625977,72.1403198242,80.1325378418,80.2666625977,2.0,0.0
0.0,80.2666625977,72.1403198242,80.1325378418,80.2666625977,2.0,0.0
0.0,80.2666625977,72.1403198242,80.1325378418,80.2666625977,2.0,0.0
0.0,80.2666625977,72.1403198242,80.1325378418,80.2666625977,2.0,0.0
0.0,80.2666625977,72.244140625,80.0806274414,80.2666625977,2.0,0.0
0.0,80.2666625977,72.3479309082,80.0806274414,80.2666625977,2.0,0.0
0.0,80.2666625977,72.3479309082,80.0806274414,80.2666625977,2.0,0.0
0.0,80.2666625977,72.244140625,80.0806274414,80.2666625977,2.0,0.0
0.0,80.2666625977,72.244140625,80.0287475586,80.2666625977,3.0,0.0
0.0,80.2666625977,72.1403198242,80.0287475586,80.2666625977,3.0,0.0
0.0,80.2333374023,72.1403198242,80.0287475586,80.2666625977,3.0,0.0
0.0,80.2333374023,72.1403198242,80.0287475586,80.2333374023,3.0,0.0
0.0,80.2333374023,72.1403198242,80.0287475586,80.2333374023,3.0,0.0
0.0,80.2333374023,72.1403198242,80.0806274414,80.2333374023,3.0,0.0
0.0,80.2333374023,72.1403198242,80.0287475586,80.2333374023,3.0,0.0
0.0,80.2333374023,72.1403198242,80.0287475586,80.2333374023,3.0,0.0
0.0,80.2333374023,72.1403198242,79.9768371582,80.2333374023,3.0,0.0
0.0,80.2333374023,72.0105895996,79.9768371582,80.2333374023,3.0,0.0
0.0,80.2333374023,72.0105895996,79.9249267578,80.2333374023,3.0,0.0
0.0,80.2333374023,72.0105895996,79.9249267578,80.2333374023,3.0,0.0
0.0,80.2333374023,72.0105895996,79.9249267578,80.2333374023,3.0,0.0
0.0,80.2333374023,72.0105895996,79.8211364746,80.2333374023,3.0,0.0
0.0,80.1666564941,72.1403198242,79.9249267578,80.2333374023,3.0,0.0
0.0,80.1666564941,72.244140625,79.9249267578,80.1666564941,3.0,0.0
0.0,80.1333312988,72.244140625,79.9249267578,80.1666564941,3.0,0.0
0.0,80.1333312988,72.244140625,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.873046875,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,80.0287475586,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.1333312988,72.244140625,79.9249267578,80.1333312988,3.0,0.0
0.0,80.1333312988,72.3479309082,79.9768371582,80.1333312988,3.0,0.0
0.0,80.0999755859,72.3479309082,79.9249267578,80.1333312988,3.0,0.0
0.0,80.0999755859,72.244140625,79.9249267578,80.0999755859,3.0,0.0
0.0,80.0666503906,72.244140625,79.9249267578,80.0999755859,3.0,0.0
