,on,t,tout,tdis,t_pre,hour,weekday,il
27874,0.0,73.5999755859,77.2781677246,61.501373291,73.5999755859,8.0,2.0,-0.0135498388019
27875,0.0,73.5999755859,77.5376586914,69.9606628418,73.5999755859,8.0,2.0,-0.0136670623765
27876,0.0,73.5999755859,77.7452697754,72.8150024414,73.5999755859,8.0,2.0,-0.0137608495078
27877,0.0,73.4666442871,77.8490600586,74.3459472656,73.5999755859,8.0,2.0,-0.14713903498
27878,0.0,73.3333129883,77.8490600586,75.2022705078,73.4666442871,8.0,2.0,-0.147199266639
27879,0.0,73.3333129883,77.8490600586,75.4617614746,73.3333129883,8.0,2.0,-0.0139281994985
27880,0.0,73.3333129883,77.9787902832,75.6952819824,73.3333129883,8.0,2.0,-0.0139868043927
27881,0.0,73.3333129883,78.0825805664,75.8510131836,73.3333129883,9.0,2.0,-0.0140336910653
27882,0.0,73.3333129883,78.0825805664,75.9548034668,73.3333129883,9.0,2.0,-0.0140336910653
27883,0.0,73.3333129883,78.0825805664,76.05859375,73.3333129883,9.0,2.0,-0.0140336910653
27884,0.0,73.799987793,78.3420410156,76.214263916,73.3333129883,9.0,2.0,0.452523903846
27885,0.0,73.799987793,78.4977416992,76.421875,73.799987793,9.0,2.0,-0.0140104200558
27886,0.0,73.799987793,78.6015319824,76.577545166,73.799987793,9.0,2.0,-0.0140573067284
27887,0.0,73.799987793,78.7053222656,76.6813354492,73.799987793,9.0,2.0,-0.014104193401
27888,0.0,73.799987793,78.6015319824,76.8110961914,73.799987793,9.0,2.0,-0.0140573067284
27889,0.0,73.8666381836,78.4977416992,76.9148864746,73.799987793,9.0,2.0,0.0526399705442
27890,1.0,73.8666381836,78.4977416992,76.4737548828,73.8666381836,9.0,2.0,0.0467198755834
27891,1.0,74.0666503906,78.8091430664,66.1202392578,73.8666381836,9.0,2.0,0.246591408779
27892,1.0,74.0666503906,78.9129333496,58.1540222168,74.0666503906,9.0,2.0,0.0466226694886
27893,1.0,74.0666503906,79.0167236328,55.4034423828,74.0666503906,9.0,2.0,0.046575782816
27894,1.0,74.0666503906,79.0167236328,54.0281677246,74.0666503906,9.0,2.0,0.046575782816
27895,1.0,74.0666503906,79.2502746582,53.171875,74.0666503906,9.0,2.0,0.0464702774631
27896,1.0,73.6666564941,79.2502746582,52.7047729492,74.0666503906,9.0,2.0,-0.353523619037
27897,0.0,73.6666564941,79.4059448242,52.4452819824,73.6666564941,9.0,2.0,-0.0144809273328
27898,0.0,73.6666564941,79.302154541,61.9944152832,73.6666564941,9.0,2.0,-0.0144340406602
27899,0.0,73.6666564941,79.302154541,69.0524291992,73.6666564941,9.0,2.0,-0.0144340406602
27900,0.0,73.6666564941,79.4059448242,73.308013916,73.6666564941,9.0,2.0,-0.0144809273328
27901,0.0,73.5333251953,79.5097351074,74.6313781738,73.6666564941,9.0,2.0,-0.147859112805
27902,0.0,73.5333251953,79.5097351074,75.5395812988,73.5333251953,9.0,2.0,-0.0145880456645
27903,0.0,73.3666687012,79.302154541,76.0066833496,73.5333251953,9.0,2.0,-0.181150766419
27904,0.0,73.3666687012,79.4059448242,76.2661743164,73.3666687012,9.0,2.0,-0.0146164451192
27905,0.0,73.3666687012,79.4059448242,76.4737548828,73.3666687012,9.0,2.0,-0.0146164451192
27906,0.0,73.3666687012,79.4059448242,76.6294555664,73.3666687012,9.0,2.0,-0.0146164451192
27907,0.0,73.3666687012,79.4059448242,76.7592163086,73.3666687012,9.0,2.0,-0.0146164451192
27908,0.0,73.7666625977,79.5097351074,77.0186767578,73.3666687012,9.0,2.0,0.385330564708
27909,0.0,73.7666625977,79.6135253906,77.2262573242,73.7666625977,9.0,2.0,-0.0145295234871
27910,0.0,73.7666625977,79.4578552246,77.2781677246,73.7666625977,9.0,2.0,-0.0144592003713
27911,0.0,73.7666625977,79.3540649414,77.3819580078,73.7666625977,9.0,2.0,-0.0144123136987
27912,0.0,73.7666625977,79.3540649414,77.485748291,73.7666625977,9.0,2.0,-0.0144123136987
27913,0.0,73.8999938965,79.7173156738,77.5895385742,73.7666625977,9.0,2.0,0.11875488864
27914,1.0,73.8999938965,79.9249267578,74.8390197754,73.8999938965,9.0,2.0,0.0460902210708
27915,1.0,73.8999938965,80.210357666,66.4575500488,73.8999938965,9.0,2.0,0.0459612792747
27916,1.0,74.1666564941,80.41796875,58.1799621582,73.8999938965,9.0,2.0,0.312530089743
27917,1.0,74.1666564941,79.873046875,55.7667541504,74.1666564941,9.0,2.0,0.0462341208322
27918,1.0,74.1666564941,79.6135253906,54.3914489746,74.1666564941,9.0,2.0,0.0463513581929
27919,1.0,74.1666564941,79.7173156738,53.7167663574,74.1666564941,9.0,2.0,0.0463044715203
27920,1.0,74.1666564941,79.9768371582,53.483215332,74.1666564941,9.0,2.0,0.0461872341596
27921,1.0,73.6666564941,80.0806274414,53.0680847168,74.1666564941,9.0,2.0,-0.453859652513
27922,0.0,73.6666564941,80.1844177246,59.5552368164,73.6666564941,9.0,2.0,-0.0148325980564
27923,0.0,73.6666564941,80.1844177246,67.677154541,73.6666564941,9.0,2.0,-0.0148325980564
27924,0.0,73.6666564941,78.96484375,73.1782836914,73.6666564941,9.0,2.0,-0.0142816624208
27925,0.0,73.5333251953,78.393951416,74.8908996582,73.6666564941,9.0,2.0,-0.147355063842
27926,0.0,73.5333251953,78.1863708496,75.9028930664,73.5333251953,9.0,2.0,-0.0139902233562
27927,0.0,73.5333251953,78.393951416,76.4737548828,73.5333251953,9.0,2.0,-0.0140839967014
27928,0.0,73.3999938965,78.8091430664,76.7592163086,73.5333251953,9.0,2.0,-0.147602855978
27929,0.0,73.3999938965,78.9129333496,76.966796875,73.3999938965,9.0,2.0,-0.0143786755096
27930,0.0,73.3999938965,78.8091430664,77.0186767578,73.3999938965,9.0,2.0,-0.014331788837
27931,0.0,73.3999938965,78.6015319824,77.2781677246,73.3999938965,9.0,2.0,-0.0142380017057
27932,0.0,73.8666687012,78.2901611328,77.3819580078,73.3999938965,9.0,2.0,0.452577463012
27933,1.0,73.8666687012,78.1863708496,74.9428100586,73.8666687012,9.0,2.0,0.0468605493873
27934,1.0,73.8666687012,78.393951416,64.0703125,73.8666687012,9.0,2.0,0.0467667760422
27935,1.0,73.8666687012,78.8091430664,58.6989135742,73.8666687012,9.0,2.0,0.0465792155656
27936,1.0,73.8666687012,79.0945739746,55.4553222656,73.8666687012,9.0,2.0,0.0464502737695
27937,1.0,73.8999938965,79.6135253906,54.3395385742,73.8666687012,9.0,2.0,0.0795410357065
27938,1.0,73.5,79.5097351074,53.872467041,73.8999938965,9.0,2.0,-0.353716114953
27939,0.0,73.5,79.7692565918,53.327545166,73.5,9.0,2.0,-0.0147203374934
27940,0.0,73.5,79.873046875,61.0862121582,73.5,9.0,2.0,-0.014767224166
27941,0.0,73.3999938965,80.0287475586,71.0245361328,73.5,10.0,2.0,-0.114843664568
27942,0.0,73.3999938965,79.9768371582,74.8908996582,73.3999938965,10.0,2.0,-0.0148592880294
27943,0.0,73.3999938965,79.7173156738,76.0066833496,73.3999938965,10.0,2.0,-0.0147420506687
27944,0.0,73.3999938965,79.5616455078,76.7592163086,73.3999938965,10.0,2.0,-0.0146717275529
27945,0.0,73.3999938965,79.4578552246,77.2262573242,73.3999938965,10.0,2.0,-0.0146248408803
27946,0.0,73.3999938965,79.9249267578,77.5895385742,73.3999938965,10.0,2.0,-0.0148358378
27947,0.0,73.3999938965,80.1325378418,77.7971496582,73.3999938965,10.0,2.0,-0.0149296249314
27948,0.0,73.3999938965,80.41796875,77.875,73.3999938965,10.0,2.0,-0.0150585667275
27949,0.0,73.3999938965,80.8331298828,78.0825805664,73.3999938965,10.0,2.0,-0.0152461134179
27950,0.0,73.8333129883,81.0407409668,78.1344604492,73.3999938965,10.0,2.0,0.417979191251
27951,1.0,73.8333129883,81.300201416,72.8669128418,73.8333129883,10.0,2.0,0.0454388258106
27952,1.0,73.8333129883,81.4299621582,62.046295166,73.8333129883,10.0,2.0,0.0453802071303
27953,1.0,73.8333129883,81.4299621582,57.2717590332,73.8333129883,10.0,2.0,0.0453802071303
27954,1.0,74.0,81.4299621582,55.5591430664,73.8333129883,10.0,2.0,0.21206721883
27955,1.0,74.0,81.5856323242,54.9363708496,74.0,10.0,2.0,0.0453851839279
27956,1.0,73.5999755859,81.7932434082,54.5471191406,74.0,10.0,2.0,-0.354733017303
27957,0.0,73.5999755859,82.052734375,54.8844604492,73.5999755859,10.0,2.0,-0.0157067222441
27958,0.0,73.5999755859,82.208404541,66.7689819336,73.5999755859,10.0,2.0,-0.01577704536
27959,0.0,73.5999755859,82.4159851074,72.5555114746,73.5999755859,10.0,2.0,-0.0158708187051
27960,0.0,73.5999755859,82.4159851074,75.6952819824,73.5999755859,10.0,2.0,-0.0158708187051
27961,0.0,73.5666503906,82.5457458496,76.6813354492,73.5999755859,10.0,2.0,-0.0492546326855
27962,0.0,73.5666503906,82.5976257324,77.4338684082,73.5666503906,10.0,2.0,-0.0159679282969
27963,0.0,73.5666503906,82.4678955078,77.9269104004,73.5666503906,10.0,2.0,-0.0159093234027
27964,0.0,73.5666503906,82.5976257324,78.0825805664,73.5666503906,10.0,2.0,-0.0159679282969
27965,0.0,73.5666503906,82.7014160156,78.1863708496,73.5666503906,10.0,2.0,-0.0160148149695
27966,0.0,73.5333251953,82.5976257324,78.2901611328,73.5666503906,10.0,2.0,-0.0492931235969
27967,0.0,73.9666442871,82.7014160156,78.393951416,73.5333251953,10.0,2.0,0.417289222362
27968,1.0,73.9666442871,82.7014160156,77.9269104004,73.9666442871,10.0,2.0,0.0448660667105
27969,1.0,73.9666442871,82.8052368164,67.9885559082,73.9666442871,10.0,2.0,0.0448191662518
27970,1.0,73.9666442871,82.9090270996,60.3855895996,73.9666442871,10.0,2.0,0.0447722795792
27971,1.0,73.9666442871,83.116607666,56.7268066406,73.9666442871,10.0,2.0,0.044678506234
27972,1.0,73.9666442871,83.2203979492,55.7667541504,73.9666442871,10.0,2.0,0.0446316195614
27973,1.0,74.0333251953,83.3241882324,54.8844604492,73.9666442871,10.0,2.0,0.111265641089
27974,1.0,74.0333251953,83.3241882324,54.3395385742,74.0333251953,10.0,2.0,0.0446148556114
27975,1.0,73.5666503906,83.4279785156,54.1319580078,74.0333251953,10.0,2.0,-0.422106835761
27976,0.0,73.5666503906,83.5836791992,57.479309082,73.5666503906,10.0,2.0,-0.0164133723658
27977,0.0,73.5666503906,83.5836791992,69.1562194824,73.5666503906,10.0,2.0,-0.0164133723658
27978,0.0,73.5666503906,83.7134399414,73.671295166,73.5666503906,10.0,2.0,-0.0164719910461
27979,0.0,73.4333190918,83.7134399414,76.2661743164,73.5666503906,10.0,2.0,-0.149803289846
27980,0.0,73.4333190918,83.5836791992,77.2781677246,73.4333190918,10.0,2.0,-0.0164736040248
27981,0.0,73.4333190918,83.479888916,77.6414489746,73.4333190918,10.0,2.0,-0.0164267173523
27982,0.0,73.4333190918,83.3760986328,77.9139099121,73.4333190918,10.0,2.0,-0.0163798306797
27983,0.0,73.4333190918,83.2723083496,78.1863708496,73.4333190918,10.0,2.0,-0.0163329440071
27984,0.0,73.4333190918,83.3760986328,78.2901611328,73.4333190918,10.0,2.0,-0.0163798306797
27985,0.0,73.8333129883,83.3760986328,78.5496520996,73.4333190918,10.0,2.0,0.38361406582
27986,1.0,73.8333129883,83.479888916,77.7971496582,73.8333129883,10.0,2.0,0.0444541643278
27987,1.0,73.8333129883,83.661529541,67.5214538574,73.8333129883,10.0,2.0,0.0443721092042
27988,1.0,73.8333129883,83.661529541,59.6071166992,73.8333129883,10.0,2.0,0.0443721092042
27989,1.0,73.8333129883,83.7653503418,57.16796875,73.8333129883,10.0,2.0,0.0443252087455
27990,1.0,73.8333129883,83.869140625,55.5591430664,73.8333129883,10.0,2.0,0.0442783220729
27991,1.0,74.0,83.869140625,54.8325805664,73.8333129883,10.0,2.0,0.210965333773
27992,1.0,73.5666503906,83.869140625,54.599029541,74.0,10.0,2.0,-0.388995987414
27993,0.0,73.5666503906,83.869140625,54.599029541,73.5666503906,10.0,2.0,-0.0165423279481
27994,0.0,73.5666503906,83.7653503418,64.796875,73.5666503906,10.0,2.0,-0.0164954412755
27995,0.0,73.5666503906,83.661529541,71.7510986328,73.5666503906,10.0,2.0,-0.0164485408168
27996,0.0,73.5666503906,83.5317687988,75.5914916992,73.5666503906,10.0,2.0,-0.0163899221364
27997,0.0,73.5333251953,83.479888916,77.2781677246,73.5666503906,10.0,2.0,-0.0496916809932
27998,0.0,73.5333251953,83.2203979492,77.8490600586,73.5333251953,10.0,2.0,-0.0162643165869
27999,0.0,73.5333251953,82.7014160156,78.3420410156,73.5333251953,10.0,2.0,-0.0160298694378
28000,0.0,73.5333251953,82.5457458496,78.7053222656,73.5333251953,10.0,2.0,-0.0159595463219
28001,0.0,73.5333251953,82.6495361328,78.9129333496,73.5333251953,11.0,2.0,-0.0160064329945
28002,0.0,73.9666442871,83.0128173828,79.146484375,73.5333251953,11.0,2.0,0.417148548558
28003,1.0,73.9666442871,83.1685180664,76.6294555664,73.9666442871,11.0,2.0,0.0446550560046
28004,1.0,74.0333251953,83.479888916,65.2898864746,73.9666442871,11.0,2.0,0.111195304187
28005,1.0,74.0333251953,83.6355895996,60.0223083496,74.0333251953,11.0,2.0,0.0444741818075
28006,1.0,74.0333251953,83.869140625,57.3755187988,74.0333251953,11.0,2.0,0.0443686764546
28007,1.0,74.0333251953,84.0767211914,56.2078552246,74.0333251953,11.0,2.0,0.0442749031094
28008,1.0,74.0333251953,84.2323913574,55.8186340332,74.0333251953,11.0,2.0,0.0442045799936
28009,1.0,74.0999755859,84.388092041,55.0401611328,74.0333251953,11.0,2.0,0.110784633692
28010,1.0,73.6333312988,84.388092041,54.8325805664,74.0999755859,11.0,2.0,-0.422479935072
28011,0.0,73.6333312988,84.543762207,55.4553222656,73.6333312988,11.0,2.0,-0.0168169617042
28012,0.0,73.6333312988,84.7514038086,67.2360229492,73.6333312988,11.0,2.0,-0.0169107626217
28013,0.0,73.6333312988,84.8811340332,74.0864868164,73.6333312988,11.0,2.0,-0.0169693675159
28014,0.0,73.6333312988,85.0887451172,76.3699645996,73.6333312988,11.0,2.0,-0.0170631546473
28015,0.0,73.6333312988,84.5956726074,77.7971496582,73.6333312988,11.0,2.0,-0.0168404119336
28016,0.0,73.5333251953,84.3361816406,78.1863708496,73.6333312988,11.0,2.0,-0.116729291859
28017,0.0,73.5333251953,84.3361816406,78.7053222656,73.5333251953,11.0,2.0,-0.0167683655499
28018,0.0,73.5333251953,84.543762207,78.8610534668,73.5333251953,11.0,2.0,-0.0168621388951
28019,0.0,74.0,84.6475830078,79.0167236328,73.5333251953,11.0,2.0,0.449765765346
28020,1.0,74.0,84.4918823242,79.1983642578,74.0,11.0,2.0,0.0440723019508
28021,1.0,74.0333251953,84.7514038086,73.7231750488,74.0,11.0,2.0,0.0772802598901
28022,1.0,74.0333251953,84.8811340332,62.798828125,74.0333251953,11.0,2.0,0.0439115141641
28023,1.0,74.0333251953,85.1925354004,58.9065246582,74.0333251953,11.0,2.0,0.0437708403602
28024,1.0,74.0333251953,85.1925354004,56.7268066406,74.0333251953,11.0,2.0,0.0437708403602
28025,1.0,74.0333251953,85.3481750488,55.9483947754,74.0333251953,11.0,2.0,0.0437005310305
28026,1.0,74.0333251953,85.6076660156,55.3515319824,74.0333251953,11.0,2.0,0.043583307456
28027,1.0,74.0333251953,85.8152770996,54.8325805664,74.0333251953,11.0,2.0,0.0434895203246
28028,1.0,73.5999755859,85.9969482422,54.780670166,74.0333251953,11.0,2.0,-0.389942157985
28029,0.0,73.5999755859,85.9969482422,58.1021118164,73.5999755859,11.0,2.0,-0.0174884985195
28030,0.0,73.5999755859,86.1007385254,67.9366455078,73.5999755859,11.0,2.0,-0.0175353851921
28031,0.0,73.5999755859,86.1007385254,74.3459472656,73.5999755859,11.0,2.0,-0.0175353851921
28032,0.0,73.5999755859,86.1526184082,76.421875,73.5999755859,11.0,2.0,-0.0175588216353
28033,0.0,73.5333251953,85.9969482422,77.6933288574,73.5999755859,11.0,2.0,-0.0841388891195
28034,0.0,73.5333251953,85.9969482422,78.4458618164,73.5333251953,11.0,2.0,-0.017518607456
28035,0.0,73.5333251953,85.9969482422,78.7053222656,73.5333251953,11.0,2.0,-0.017518607456
28036,0.0,73.5333251953,85.8152770996,78.96484375,73.5333251953,11.0,2.0,-0.0174365385462
28037,0.0,73.9666442871,85.8152770996,79.146484375,73.5333251953,11.0,2.0,0.415882553254
28038,1.0,73.9666442871,85.8152770996,78.4977416992,73.9666442871,11.0,2.0,0.043459397602
28039,1.0,73.9666442871,85.9190673828,67.5733642578,73.9666442871,11.0,2.0,0.0434125109294
28040,1.0,73.9666442871,86.1007385254,60.8267211914,73.9666442871,11.0,2.0,0.0433304420197
28041,1.0,74.0,86.2045288086,57.3755187988,73.9666442871,11.0,2.0,0.0766392682471
28042,1.0,74.0,86.412109375,55.8445739746,74.0,11.0,2.0,0.0432048502563
28043,1.0,74.0,86.412109375,55.3515319824,74.0,11.0,2.0,0.0432048502563
28044,1.0,74.0,86.5158996582,55.143951416,74.0,11.0,2.0,0.0431579635837
28045,1.0,73.5,86.6715698242,55.2477416992,74.0,11.0,2.0,-0.456912359532
28046,0.0,73.5,86.567779541,62.7728881836,73.5,11.0,2.0,-0.0177915317304
28047,0.0,73.5,86.4639892578,70.7391052246,73.5,11.0,2.0,-0.0177446450578
28048,0.0,73.5,86.3601989746,75.5395812988,73.5,11.0,2.0,-0.0176977583852
28049,0.0,73.5,86.4639892578,77.0186767578,73.5,11.0,2.0,-0.0177446450578
28050,0.0,73.5,86.6196594238,78.0825805664,73.5,11.0,2.0,-0.0178149681736
28051,0.0,73.5,86.6196594238,78.4458618164,73.5,11.0,2.0,-0.0178149681736
28052,0.0,73.5,86.723449707,78.7572631836,73.5,11.0,2.0,-0.0178618548462
28053,0.0,73.5,86.8272705078,78.96484375,73.5,11.0,2.0,-0.0179087553049
28054,0.0,73.8666687012,86.723449707,79.0945739746,73.5,11.0,2.0,0.348806846354
28055,1.0,73.8666687012,86.723449707,76.3699645996,73.8666687012,11.0,2.0,0.0430039723656
28056,1.0,73.8666687012,86.8272705078,65.134185791,73.8666687012,11.0,2.0,0.0429570719069
28057,1.0,73.8666687012,86.8272705078,60.0223083496,73.8666687012,11.0,2.0,0.0429570719069
28058,1.0,73.9666442871,86.931060791,57.16796875,73.8666687012,11.0,2.0,0.142885771134
28059,1.0,73.9666442871,87.0348510742,55.8445739746,73.9666442871,11.0,2.0,0.0429084619664
28060,1.0,73.9666442871,87.0348510742,55.507232666,73.9666442871,11.0,2.0,0.0429084619664
28061,1.0,73.4666442871,87.1386413574,55.507232666,73.9666442871,12.0,2.0,-0.457138424706
28062,0.0,73.4666442871,87.1386413574,55.0401611328,73.4666442871,12.0,2.0,-0.0180644835771
28063,0.0,73.4666442871,87.2684020996,64.796875,73.4666442871,12.0,2.0,-0.0181231022574
28064,0.0,73.4666442871,87.4241027832,73.2301635742,73.4666442871,12.0,2.0,-0.0181934391594
28065,0.0,73.4666442871,87.4241027832,75.9548034668,73.4666442871,12.0,2.0,-0.0181934391594
28066,0.0,73.4666442871,87.2165222168,77.4338684082,73.4666442871,12.0,2.0,-0.0180996658142
28067,0.0,73.3333129883,87.3203125,78.1863708496,73.4666442871,12.0,2.0,-0.151477851287
28068,0.0,73.3333129883,87.5278930664,78.4977416992,73.3333129883,12.0,2.0,-0.018300557491
28069,0.0,73.3333129883,87.5278930664,78.9129333496,73.3333129883,12.0,2.0,-0.018300557491
28070,0.0,73.299987793,87.6316833496,79.0945739746,73.3333129883,12.0,2.0,-0.0516726394636
28071,0.0,73.7333068848,87.9430541992,79.2502746582,73.299987793,12.0,2.0,0.41481593315
28072,0.0,73.7333068848,87.9430541992,79.5616455078,73.7333068848,12.0,2.0,-0.0183074092041
28073,0.0,73.7333068848,88.0468444824,79.5616455078,73.7333068848,12.0,2.0,-0.0183542958767
28074,0.0,73.7333068848,88.0468444824,79.8211364746,73.7333068848,12.0,2.0,-0.0183542958767
28075,0.0,73.7333068848,88.1506652832,80.0287475586,73.7333068848,12.0,2.0,-0.0184011963355
28076,0.0,73.7333068848,88.1506652832,80.1844177246,73.7333068848,12.0,2.0,-0.0184011963355
28077,0.0,73.7333068848,88.1506652832,80.3141479492,73.7333068848,12.0,2.0,-0.0184011963355
28078,0.0,73.7333068848,88.1506652832,80.4698486328,73.7333068848,12.0,2.0,-0.0184011963355
28079,0.0,73.8666381836,88.1506652832,80.5217590332,73.7333068848,12.0,2.0,0.114930102465
28080,1.0,73.8666381836,88.2544555664,80.6255493164,73.8666381836,12.0,2.0,0.0423123353538
28081,1.0,74.3333129883,88.2544555664,72.399810791,73.8666381836,12.0,2.0,0.508987140054
28082,1.0,74.5333251953,88.2544555664,64.1741027832,74.3333129883,12.0,2.0,0.242535360054
28083,1.0,74.5333251953,88.4360961914,59.166015625,74.5333251953,12.0,2.0,0.0425314523118
28084,1.0,74.5333251953,88.4360961914,57.3755187988,74.5333251953,12.0,2.0,0.0425314523118
28085,1.0,74.5333251953,88.6436767578,56.8306274414,74.5333251953,12.0,2.0,0.0424376789666
28086,1.0,74.0333251953,88.7474975586,56.0521850586,74.5333251953,12.0,2.0,-0.457609221492
28087,1.0,74.0333251953,88.7474975586,55.6629333496,74.0333251953,12.0,2.0,0.0421649063397
28088,1.0,74.0333251953,88.7474975586,55.3515319824,74.0333251953,12.0,2.0,0.0421649063397
28089,1.0,74.0333251953,88.7474975586,55.0401611328,74.0333251953,12.0,2.0,0.0421649063397
28090,1.0,73.5999755859,88.7474975586,54.9363708496,74.0333251953,12.0,2.0,-0.39118470306
28091,0.0,73.5999755859,88.8512878418,55.4553222656,73.5999755859,12.0,2.0,-0.0187779302673
28092,0.0,73.3666687012,88.955078125,66.9765625,73.5999755859,12.0,2.0,-0.25213170164
28093,0.0,73.3666687012,88.955078125,72.9187927246,73.3666687012,12.0,2.0,-0.0189302120036
28094,0.0,73.1999816895,89.0588684082,76.3699645996,73.3666687012,12.0,2.0,-0.185664110376
28095,0.0,73.1999816895,89.1626586914,77.9269104004,73.1999816895,12.0,2.0,-0.0190992852623
28096,0.0,73.1999816895,89.1626586914,78.4977416992,73.1999816895,12.0,2.0,-0.0190992852623
28097,0.0,73.1999816895,89.2664489746,79.0426940918,73.1999816895,12.0,2.0,-0.0191461719349
28098,0.0,73.5999755859,89.3702392578,79.302154541,73.1999816895,12.0,2.0,0.380800837793
28099,0.0,73.5999755859,89.2664489746,79.665435791,73.5999755859,12.0,2.0,-0.0189654769576
28100,0.0,73.5999755859,89.1626586914,79.9249267578,73.5999755859,12.0,2.0,-0.018918590285
28101,0.0,73.5999755859,89.2664489746,80.0287475586,73.5999755859,12.0,2.0,-0.0189654769576
28102,0.0,73.5999755859,89.474029541,80.2622680664,73.5999755859,12.0,2.0,-0.0190592503028
28103,0.0,73.5999755859,89.474029541,80.4698486328,73.5999755859,12.0,2.0,-0.0190592503028
28104,0.0,73.799987793,89.6037902832,80.6255493164,73.5999755859,12.0,2.0,0.180894338117
