FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
0.0,1498827360.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.7510986328,80.299987793,80.0,73.0,81.0926208496
0.0,1498827420.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.7510986328,80.2666625977,80.0,73.0,81.0407409668
0.0,1498827480.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.647277832,80.2666625977,80.0,73.0,81.0407409668
0.0,1498827540.0,2017.0,6.0,29.0,22.0,3.0,False,0.0,0.0,71.5435180664,80.2666625977,80.0,73.0,80.9888305664
0.0,1498827600.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,71.5435180664,80.2333068848,80.0,73.0,80.936920166
0.0,1498827660.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,71.3878173828,80.2333068848,80.0,73.0,80.936920166
0.0,1498827720.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,71.2840270996,80.2333068848,80.0,73.0,80.936920166
0.0,1498827780.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,71.1802368164,80.2333068848,80.0,73.0,80.8850402832
0.0,1498827840.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,71.0764465332,80.1999816895,80.0,73.0,80.8850402832
0.0,1498827900.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,71.0764465332,80.1999816895,80.0,73.0,80.8850402832
0.0,1498827960.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.8850402832
0.0,1498828020.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.8850402832
0.0,1498828080.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.8850402832
0.0,1498828140.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.8331298828
0.0,1498828200.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.8331298828
0.0,1498828260.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.8331298828
0.0,1498828320.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1999816895,80.0,73.0,80.729309082
0.0,1498828380.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.97265625,80.1666564941,80.0,73.0,80.78125
0.0,1498828440.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,80.1666564941,80.0,73.0,80.729309082
0.0,1498828500.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,80.1666564941,80.0,73.0,80.729309082
0.0,1498828560.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,80.0999755859,80.0,73.0,80.6774291992
0.0,1498828620.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,80.0999755859,80.0,73.0,80.729309082
0.0,1498828680.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,80.0999755859,80.0,73.0,80.729309082
0.0,1498828740.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,80.0999755859,80.0,73.0,80.6255493164
0.0,1498828800.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,80.0999755859,80.0,73.0,80.6774291992
0.0,1498828860.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,80.0999755859,80.0,73.0,80.6255493164
0.0,1498828920.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,80.0666503906,80.0,73.0,80.6255493164
0.0,1498828980.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,80.0666503906,80.0,73.0,80.573638916
0.0,1498829040.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,80.0666503906,80.0,73.0,80.573638916
0.0,1498829100.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,80.0666503906,80.0,73.0,80.573638916
0.0,1498829160.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,80.0333251953,80.0,73.0,80.5217590332
0.0,1498829220.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,80.0333251953,80.0,73.0,80.5217590332
0.0,1498829280.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,79.9666442871,80.0,73.0,80.4698486328
0.0,1498829340.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,79.9666442871,80.0,73.0,80.5217590332
0.0,1498829400.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,79.9666442871,80.0,73.0,80.41796875
0.0,1498829460.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,79.9666442871,80.0,73.0,80.4698486328
0.0,1498829520.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,79.9666442871,80.0,73.0,80.41796875
0.0,1498829580.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9666442871,80.0,73.0,80.41796875
0.0,1498829640.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9666442871,80.0,73.0,80.3141479492
0.0,1498829700.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9666442871,80.0,73.0,80.3660583496
0.0,1498829760.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9666442871,80.0,73.0,80.3141479492
0.0,1498829820.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9666442871,80.0,73.0,80.3141479492
0.0,1498829880.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9666442871,80.0,73.0,80.3141479492
0.0,1498829940.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.7391052246,79.9333190918,80.0,73.0,80.3141479492
0.0,1498830000.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,79.8999938965,80.0,73.0,80.3141479492
0.0,1498830060.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,79.8999938965,80.0,73.0,80.2622680664
0.0,1498830120.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,79.8999938965,80.0,73.0,80.2622680664
0.0,1498830180.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.8428955078,79.8999938965,80.0,73.0,80.2622680664
0.0,1498830240.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,79.8999938965,80.0,73.0,80.210357666
0.0,1498830300.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,79.8999938965,80.0,73.0,80.210357666
0.0,1498830360.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.6352844238,79.8999938965,80.0,73.0,80.210357666
0.0,1498830420.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,79.8666687012,80.0,73.0,80.1325378418
0.0,1498830480.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.5314941406,79.8666687012,80.0,73.0,80.1325378418
0.0,1498830540.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.4277038574,79.8666687012,80.0,73.0,80.1325378418
0.0,1498830600.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.4277038574,79.8666687012,80.0,73.0,80.0806274414
0.0,1498830660.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.3239135742,79.8666687012,80.0,73.0,80.1325378418
0.0,1498830720.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.2201538086,79.7666625977,80.0,73.0,80.0806274414
0.0,1498830780.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.1163330078,79.7666625977,80.0,73.0,80.0806274414
0.0,1498830840.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.1163330078,79.7666625977,80.0,73.0,80.1325378418
0.0,1498830900.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.0125427246,79.7666625977,80.0,73.0,80.0287475586
0.0,1498830960.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,70.0125427246,79.7666625977,80.0,73.0,80.0287475586
0.0,1498831020.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,69.9087524414,79.7666625977,80.0,73.0,79.9249267578
0.0,1498831080.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,69.9087524414,79.7666625977,80.0,73.0,79.9768371582
0.0,1498831140.0,2017.0,6.0,29.0,23.0,3.0,False,0.0,0.0,69.8049621582,79.7333068848,80.0,73.0,80.0287475586
